0,4.46856
1,4.04777
2,4.04777
3,4.01618
4,4.04777
5,4.04777
6,4.07984
7,3.98507
8,4.04777
9,4.04777
10,4.75603
11,4.80009
12,4.80009
13,4.80009
14,4.80009
15,4.71277
16,4.71277
17,4.71277
18,4.71277
19,4.84495
20,4.84495
21,4.80009
22,4.80009
23,4.80009
24,4.75603
25,4.75603
26,4.75603
27,4.71277
28,4.67026
29,4.75603
30,4.89065
31,4.75603
32,4.84495
33,4.80009
34,4.84495
35,4.84495
36,4.84495
37,4.84495
38,4.84495
39,4.89065
40,4.89065
41,4.84495
42,4.84495
43,4.89065
44,4.84495
45,4.84495
46,4.84495
47,4.84495
48,5.13243
49,5.13243
50,5.08221
51,5.08221
52,5.08221
53,4.93719
54,5.03295
55,5.08221
56,5.08221
57,5.03295
58,5.03295
59,5.03295
60,5.03295
61,5.03295
62,5.03295
63,5.03295
64,4.98462
65,4.98462
66,5.03295
67,5.03295
68,4.98462
69,5.03295
70,5.03295
71,4.93719
72,5.03295
73,5.03295
